https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ADA,Volume BTC,tradecount
1611187200000,2021-01-21 00:00:00,ADA/BTC,0.00001059,0.00001069,0.00001058,0.00001063,1549311.00000000,16.49029834,1278
1611100800000,2021-01-20 00:00:00,ADA/BTC,0.00001023,0.00001067,0.00000969,0.00001058,142386136.00000000,1443.05936348,95167
1611014400000,2021-01-19 00:00:00,ADA/BTC,0.00001012,0.00001035,0.00000986,0.00001023,172341705.00000000,1740.53570227,91702
1610928000000,2021-01-18 00:00:00,ADA/BTC,0.00001063,0.00001108,0.00000990,0.00001014,206301968.00000000,2147.36068649,98916
1610841600000,2021-01-17 00:00:00,ADA/BTC,0.00000973,0.00001088,0.00000958,0.00001063,420797930.00000000,4390.30681724,198933
1610755200000,2021-01-16 00:00:00,ADA/BTC,0.00000822,0.00000980,0.00000818,0.00000974,380844436.00000000,3528.32080029,174405
1610668800000,2021-01-15 00:00:00,ADA/BTC,0.00000798,0.00000854,0.00000785,0.00000822,186574095.00000000,1551.10503926,91669
1610582400000,2021-01-14 00:00:00,ADA/BTC,0.00000836,0.00000842,0.00000775,0.00000797,167388191.00000000,1352.50566348,73630
1610496000000,2021-01-13 00:00:00,ADA/BTC,0.00000849,0.00000870,0.00000821,0.00000835,197537082.00000000,1661.42470180,91272
1610409600000,2021-01-12 00:00:00,ADA/BTC,0.00000777,0.00000867,0.00000765,0.00000849,234407603.00000000,1934.57077931,121021
1610323200000,2021-01-11 00:00:00,ADA/BTC,0.00000790,0.00000805,0.00000748,0.00000777,296537684.00000000,2317.96300445,143524
1610236800000,2021-01-10 00:00:00,ADA/BTC,0.00000825,0.00000839,0.00000769,0.00000790,234284886.00000000,1881.32146084,104348
1610150400000,2021-01-09 00:00:00,ADA/BTC,0.00000748,0.00000837,0.00000747,0.00000825,221926736.00000000,1751.66358320,91673
1610064000000,2021-01-08 00:00:00,ADA/BTC,0.00000758,0.00000820,0.00000710,0.00000749,336265419.00000000,2521.44776523,133759
1609977600000,2021-01-07 00:00:00,ADA/BTC,0.00000906,0.00000961,0.00000735,0.00000758,460189266.00000000,3913.29991694,205886
1609891200000,2021-01-06 00:00:00,ADA/BTC,0.00000763,0.00000993,0.00000742,0.00000906,747529494.00000000,6369.03106979,276750
1609804800000,2021-01-05 00:00:00,ADA/BTC,0.00000704,0.00000791,0.00000667,0.00000762,369857420.00000000,2717.41735785,145125
1609718400000,2021-01-04 00:00:00,ADA/BTC,0.00000625,0.00000726,0.00000624,0.00000704,345934420.00000000,2343.84209206,140000
1609632000000,2021-01-03 00:00:00,ADA/BTC,0.00000551,0.00000630,0.00000503,0.00000625,257360387.00000000,1454.84765581,87755
1609545600000,2021-01-02 00:00:00,ADA/BTC,0.00000597,0.00000602,0.00000541,0.00000552,193058318.00000000,1097.96141544,59146
1609459200000,2021-01-01 00:00:00,ADA/BTC,0.00000628,0.00000632,0.00000586,0.00000597,100165125.00000000,614.08013212,34575
1609372800000,2020-12-31 00:00:00,ADA/BTC,0.00000637,0.00000640,0.00000611,0.00000627,94180779.00000000,589.14467464,35164
1609286400000,2020-12-30 00:00:00,ADA/BTC,0.00000696,0.00000705,0.00000619,0.00000636,194177568.00000000,1260.06491098,63122
1609200000000,2020-12-29 00:00:00,ADA/BTC,0.00000650,0.00000733,0.00000650,0.00000697,318839185.00000000,2219.98334975,117243
1609113600000,2020-12-28 00:00:00,ADA/BTC,0.00000589,0.00000675,0.00000579,0.00000652,195496989.00000000,1216.14733123,61393
1609027200000,2020-12-27 00:00:00,ADA/BTC,0.00000597,0.00000615,0.00000546,0.00000589,212914966.00000000,1240.24133570,52371
1608940800000,2020-12-26 00:00:00,ADA/BTC,0.00000638,0.00000639,0.00000592,0.00000598,130821419.00000000,801.51060989,38681
1608854400000,2020-12-25 00:00:00,ADA/BTC,0.00000645,0.00000690,0.00000625,0.00000637,124989552.00000000,819.56890158,35411
1608768000000,2020-12-24 00:00:00,ADA/BTC,0.00000587,0.00000658,0.00000573,0.00000644,136135454.00000000,840.25250779,40480
1608681600000,2020-12-23 00:00:00,ADA/BTC,0.00000657,0.00000666,0.00000555,0.00000588,158358136.00000000,979.07214307,47026
1608595200000,2020-12-22 00:00:00,ADA/BTC,0.00000673,0.00000698,0.00000654,0.00000657,81545048.00000000,551.32739218,30890
1608508800000,2020-12-21 00:00:00,ADA/BTC,0.00000690,0.00000696,0.00000662,0.00000673,82986998.00000000,560.39939732,29745
1608422400000,2020-12-20 00:00:00,ADA/BTC,0.00000690,0.00000712,0.00000676,0.00000691,73284654.00000000,510.05018249,28672
1608336000000,2020-12-19 00:00:00,ADA/BTC,0.00000714,0.00000738,0.00000687,0.00000690,78824366.00000000,563.83108884,30982
1608249600000,2020-12-18 00:00:00,ADA/BTC,0.00000716,0.00000731,0.00000702,0.00000714,71673474.00000000,515.41495889,26434
1608163200000,2020-12-17 00:00:00,ADA/BTC,0.00000787,0.00000800,0.00000700,0.00000716,164866681.00000000,1217.05292688,54696
1608076800000,2020-12-16 00:00:00,ADA/BTC,0.00000792,0.00000802,0.00000756,0.00000788,97386706.00000000,761.90251625,38680
1607990400000,2020-12-15 00:00:00,ADA/BTC,0.00000824,0.00000831,0.00000791,0.00000792,58924353.00000000,474.73781296,24518
1607904000000,2020-12-14 00:00:00,ADA/BTC,0.00000804,0.00000824,0.00000784,0.00000824,61474031.00000000,492.90965039,24488
1607817600000,2020-12-13 00:00:00,ADA/BTC,0.00000767,0.00000809,0.00000762,0.00000803,63643238.00000000,504.99269656,27447
1607731200000,2020-12-12 00:00:00,ADA/BTC,0.00000772,0.00000802,0.00000766,0.00000768,55568131.00000000,437.01136837,20728
1607644800000,2020-12-11 00:00:00,ADA/BTC,0.00000778,0.00000787,0.00000764,0.00000772,67366019.00000000,521.93277867,22609
1607558400000,2020-12-10 00:00:00,ADA/BTC,0.00000798,0.00000803,0.00000769,0.00000777,58734042.00000000,462.10581006,25053
1607472000000,2020-12-09 00:00:00,ADA/BTC,0.00000771,0.00000814,0.00000736,0.00000798,119987966.00000000,925.25285062,41369
1607385600000,2020-12-08 00:00:00,ADA/BTC,0.00000804,0.00000806,0.00000755,0.00000770,94807721.00000000,738.07624052,30990
1607299200000,2020-12-07 00:00:00,ADA/BTC,0.00000820,0.00000820,0.00000799,0.00000804,48768352.00000000,394.12547372,16288
1607212800000,2020-12-06 00:00:00,ADA/BTC,0.00000835,0.00000846,0.00000810,0.00000819,55401105.00000000,455.53307178,22024
1607126400000,2020-12-05 00:00:00,ADA/BTC,0.00000792,0.00000849,0.00000787,0.00000834,61087250.00000000,502.53019179,26970
1607040000000,2020-12-04 00:00:00,ADA/BTC,0.00000845,0.00000847,0.00000784,0.00000793,105880150.00000000,869.77090802,35310
